N,step,status,time_sec,max_ram_kb
12500,distance,OK,10:25.18,5931956
12500,goeburst,OK,0:24.63,5612796
37500,distance,OK,1:32:32,35659176
37500,goeburst,OK,4:31.80,9785476
62500,distance,OK,4:12:09,55368732
62500,goeburst,OK,18:24.27,45813476
75000,distance,OK,5:55:39,68366452
75000,goeburst,OK,22:50.89,66243352
82500,distance,OK,7:02:44,65703128
82500,goeburst,OK,30:44.86,65176004
