Dataset,Source,Scheme,Profiles,Nodes,Edges,Download Date,Notes
neisseria,pubmlst,Unknown,7695,7695,7694,Unknown,
staphylococcus_aureus,pubmlst,Unknown,10660,10660,10659,Unknown,
campylobacter_coli,pubmlst,Unknown,5869,5869,5868,Unknown,
haemophilus_influenzae,pubmlst,Unknown,1021,1021,1020,Unknown,
